team_number,team_id,unique_product,product_id
Bono Team 15,11,tomato paste - box,134
Bono Team 15,11,fresh groundnut - small sack,540
Bono Team 15,11,alcoholic drink (200ml) - bottle (200ml),669
Bono Team 15,11,fresh tomatoes - rubber bag,405
Bono Team 15,11,palm (red) oil - gallon (25L),577
Bono Team 15,11,cooking (vegetable) oil - bottle (2L),780
Bono Team 15,11,alcoholic drink (200ml) - box (24),492
Bono Team 15,11,palm nut fruits - sack,306
Bono Team 14,12,knapsack sprayer - piece (s),13
Bono Team 14,12,weedicide - box,52
Bono Team 14,12,petrol - gallon (5L),60
Bono Team 14,12,maize (corn) - half sack,143
Bono Team 14,12,fresh fish - fertilizer bag,296
Bono Team 14,12,flour (bread flour) - sack,347
Bono Team 14,12,fresh groundnut - half sack,498
Bono Team 14,12,"yam (cocoyam,water yam) - tuber",10
Bono Team 14,12,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 14,12,"cube (maggie cube, onga) - box",262
Bono Team 14,12,cooking (vegetable) oil - gallon (5L),59
Bono Team 14,12,charcoal - sack,192
Bono Team 14,12,sugar - bag 50kg,82
Bono Team 14,12,second hand clothes - sack,37
Bono Team 14,12,soft drink (350ml) - pack (12),371
Bono Team 14,12,fresh tomatoes - pan,174
Bono Team 14,12,"yam (cocoyam,water yam) - sack",46
Bono Team 14,12,firewood - bundle,28
Bono Team 14,12,petrol - gallon (25L),51
Bono Team 14,12,petrol - gallon (20L),648
Bono Team 14,12,cassava - half sack,113
Bono Team 14,12,rice - bag 5kg,24
Bono Team 14,12,"energy drink (500ml, 0.5L) - pack (12)",342
Bono Team 14,12,"yam (cocoyam,water yam) - half sack",9
Bono Team 14,12,cassava dough - small sack,216
Bono Team 14,12,fresh maize (fresh corn) - half sack,479
Bono Team 14,12,charcoal - half sack,45
Bono Team 14,12,cassava - half fertilizer bag,29
Bono Team 14,12,okro - pan,22
Bono Team 14,12,okro - small sack,27
Bono Team 14,12,"yam (cocoyam,water yam) - small sack",1
Bono Team 14,12,fresh pepper - polythene bag,238
Bono Team 14,12,shovel - piece (s),349
Bono Team 14,12,empty plastic containers - rubber bag,608
Bono Team 14,12,fresh fish - half fertilizer bag,764
Bono Team 14,12,energy drink (330ml) - pack (12),73
Bono Team 14,12,soft drink (250ml) - pack (20),282
Bono Team 14,12,cassava - small sack,19
Bono Team 14,12,rice - bag 50kg,58
Bono Team 14,12,rice - bag 25kg,57
Bono Team 14,12,cooking (vegetable) oil - bottle (350ml),612
Bono Team 14,12,tomato paste - tin (400g),495
Bono Team 14,12,wellington boot - pair,750
Bono Team 14,12,alcoholic drink (200ml) - bottle (200ml),669
Bono Team 14,12,sachet water (pure water) - bag,182
Bono Team 14,12,tomato paste - tin (210g),765
Bono Team 14,12,second hand clothes - polythene bag,364
Bono Team 14,12,charcoal - pan,756
Bono Team 14,12,cassava - pan,11
Bono Team 14,12,energy drink (350ml) - pack (16),482
Bono Team 14,12,weedicide - bottle (1L),55
Bono Team 14,12,fresh groundnut - sack,670
Bono Team 14,12,cow (above 3yrs female) - piece (s),556
Bono Team 14,12,alcoholic drink (350ml) - bottle (350ml),605
Bono Team 14,12,okro - half sack,100
Bono Team 14,12,okro - sack,626
Bono Team 14,12,bread - rubber bag,214
Bono Team 14,12,firewood - pan,20
Bono Team 14,12,meat - small sack,620
Bono Team 14,12,new gas cylinder (14kg) - piece (s),201
Bono Team 14,12,new gas cylinder (15kg) - piece (s),478
Bono Team 14,12,meat - pound,766
Bono Team 14,12,cooking (vegetable) oil - gallon (25L),103
Bono Team 14,12,plantain - fertilizer bag,610
Bono Team 14,12,fresh maize (fresh corn) - pan,712
Bono Team 14,12,petrol - gallon (10L),139
Bono Team 14,12,"female fowl, hen (above 3yrs) - piece (s)",547
Bono Team 14,12,rice - half 50kg bag,189
Bono Team 14,12,energy drink (300ml) - pack (12),160
Bono Team 14,12,fresh tomatoes - box,127
Bono Team 14,12,maize (corn) - fertilizer bag,303
Bono Team 14,12,cassava - rubber bowl,698
Bono Team 14,12,okro - basket,352
Bono Team 14,12,take away rubber bag (polythene bag) - polythene bag,483
Bono Team 14,12,fresh pepper - small sack,93
Bono Team 14,12,gari - small sack,108
Bono Team 14,12,biscuits - pack,247
Bono Team 14,12,"male fowl, cock (above 3yrs) - piece (s)",643
Bono Team 14,12,fresh groundnut - pan,767
Bono Team 14,12,pawpaw - pan,768
Bono Team 14,12,fresh fish - rubber bowl,599
Bono Team 14,12,cassava - sack,111
Bono Team 14,12,corn dough - half sack,253
Bono Team 14,12,banana - bunch,104
Bono Team 14,12,tomato paste - box,134
Bono Team 14,12,plantain - sack,112
Bono Team 14,12,cooking (vegetable) oil - gallon (20L),496
Bono Team 14,12,bread - wooden sieve,381
Bono Team 14,12,rafia broom - piece (s),769
Bono Team 11,13,"yam (cocoyam,water yam) - tuber",10
Bono Team 11,13,firewood - pan,20
Bono Team 11,13,cassava - half sack,113
Bono Team 11,13,rice - bag 50kg,58
Bono Team 11,13,cooking (vegetable) oil - gallon (25L),103
Bono Team 11,13,cassava - pan,11
Bono Team 11,13,plantain - bunch,30
Bono Team 11,13,cabbage - sack,115
Bono Team 11,13,onion - polythene bag,15
Bono Team 11,13,carrots - polythene bag,770
Bono Team 11,13,knapsack sprayer - piece (s),13
Bono Team 11,13,"yam (cocoyam,water yam) - half sack",9
Bono Team 11,13,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 11,13,weedicide - bottle (1L),55
Bono Team 11,13,clay pot (medium) - piece (s),284
Bono Team 11,13,clay pot (small) - piece (s),771
Bono Team 11,13,hoe - piece (s),772
Bono Team 11,13,alcoholic drink (625ml) - crate (12),169
Bono Team 11,13,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 11,13,okro - half sack,100
Bono Team 11,13,pick axe - piece (s),84
Bono Team 11,13,sheep (above 3yrs male) - piece (s),614
Bono Team 11,13,new gas cylinder (6kg) - piece (s),205
Bono Team 11,13,shovel - piece (s),349
Bono Team 11,13,okro - pan,22
Bono Team 11,13,cutlass - piece (s),8
Bono Team 11,13,second hand clothes - small sack,40
Bono Team 11,13,barrels (plastic container) 50L - piece (s),410
Bono Team 11,13,cassava - sack,111
Bono Team 11,13,"female fowl, hen (below 1yr) - piece (s)",119
Bono Team 11,13,cassava - tuber,80
Bono Team 11,13,mushroom - polythene bag,773
Bono Team 11,13,"yam (cocoyam,water yam) - small sack",1
Bono Team 11,13,okro - small sack,27
Bono Team 11,13,goat (above 3yrs male) - piece (s),462
Bono Team 11,13,energy drink (300ml) - pack (12),160
Bono Team 11,13,"yam (cocoyam,water yam) - pan",7
Bono Team 11,13,firewood - bundle,28
Bono Team 11,13,"yam (cocoyam,water yam) - sack",46
Bono Team 11,13,cassava - small sack,19
Bono Team 11,13,salt - small sack,269
Bono Team 11,13,bread - loaf,199
Bono Team 11,13,aluminium mini coalpot - sack,774
Bono Team 11,13,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 11,13,rice - bag 5kg,24
Bono Team 11,13,new gas cylinder (14kg) - piece (s),201
Bono Team 11,13,azumah blow soap - piece (s),33
Bono Team 11,13,local broom - piece (s),53
Bono Team 11,13,azumah blow soap - polythene bag,775
Bono Team 11,13,azumah blow soap - pan,776
Bono Team 11,13,"garden eggs (solanu, ntroba) - polythene bag",155
Bono Team 11,13,orange - piece (s),777
Bono Team 11,13,salt - polythene bag,16
Bono Team 11,13,"cube (maggie cube, onga) - pack",778
Bono Team 11,13,empty fertilizer bag - bundle,315
Bono Team 11,13,goat (above 3yrs female) - piece (s),654
Bono Team 11,13,pawpaw - piece (s),721
Bono Team 11,13,cassava - piece (s),517
Bono Team 11,13,banana - bunch,104
Bono Team 11,13,rice - bag 22.5kg,75
Bono Team 11,13,soap - box,14
Bono Team 11,13,tomato paste - box,134
Bono Team 11,13,cooking (vegetable) oil - box,179
Bono Team 11,13,okro - polythene bag,65
Bono Team 11,13,fresh pepper - pan,487
Bono Team 11,13,charcoal - half sack,45
Bono Team 11,13,fresh pepper - small sack,93
Bono Team 11,13,spaghetti - box (20),236
Bono Team 11,13,rice - bag 25kg,57
Bono Team 11,13,powdered milk - bag 25kg,611
Bono Team 11,13,salt - bag 25kg,676
Bono Team 11,13,motor tyre - piece (s),41
Bono Team 11,13,charcoal - sack,192
Bono Team 11,13,alcoholic drink (250ml) - bottle (250ml),518
Bono Team 11,13,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Bono Team 11,13,metal bar - piece (s),149
Bono Team 11,13,soft drink (330ml) - bottle (330ml),72
Bono Team 11,13,"male fowl, cock (above 3yrs) - piece (s)",643
Bono Team 11,13,charcoal - polythene bag,779
Bono Team 11,13,kokonte (cassava chips) - pan,425
Bono Team 11,13,"dried (dry) fish (gblolovi, amani) - pan",734
Bono Team 11,13,kokonte (cassava chips) - small sack,209
Bono Team 11,13,dog (1yr to 3yrs male) - piece (s),4
Bono Team 11,13,cooking (vegetable) oil - bottle (2L),780
Bono Team 11,13,orange - small sack,168
Bono Team 11,13,energy drink (330ml) - pack (12),73
Bono Team 11,13,fresh tomatoes - box,127
Bono Team 11,13,maize (corn) - small sack,50
Bono Team 11,13,pawpaw - small sack,781
Bono Team 11,13,plantain - polythene bag,515
Bono Team 11,13,soap - piece (s),78
Bono Team 11,13,clay pot (large) - piece (s),782
Bono Team 11,13,second hand clothes - sack,37
Bono Team 11,13,sachet water (pure water) - bag,182
Bono Team 11,13,okro - half pan,642
Bono Team 11,13,cooking utensils (aluminium) - set,590
Bono Team 11,13,salt - rubber bag,560
Bono Team 11,13,second hand clothes - half sack,95
Bono Team 11,13,soft drink (330ml) - pack (20),135
Bono Team 11,13,pawpaw - half sack,783
Bono Team 11,13,alata soap - pan,784
Bono Team 11,13,goat (1yr to 3yrs male) - piece (s),138
Bono Team 11,13,goat (below 1yr male) - piece (s),79
Bono Team 11,13,Solibra bock beer (65cl) - crate (12),1600
Bono Team 12,14,okro - pan,22
Bono Team 12,14,"yam (cocoyam,water yam) - tuber",10
Bono Team 12,14,weedicide - box,52
Bono Team 12,14,cassava - small sack,19
Bono Team 12,14,palm nut fruits - polythene bag,508
Bono Team 12,14,"yam (cocoyam,water yam) - small sack",1
Bono Team 12,14,cassava - sack,111
Bono Team 12,14,"bottled water (500ml, 0.5L) - pack (24)",242
Bono Team 12,14,sachet water (pure water) - bag,182
Bono Team 12,14,cement - bag 50kg,176
Bono Team 12,14,rice - bag 25kg,57
Bono Team 12,14,cooking (vegetable) oil - gallon (25L),103
Bono Team 12,14,"female fowl, hen (below 1yr) - piece (s)",119
Bono Team 12,14,knapsack sprayer - piece (s),13
Bono Team 12,14,pepper (kivo pepper) - box,416
Bono Team 12,14,washing powder detergent - sachet (10kg),172
Bono Team 12,14,"cube (maggie cube, onga) - box",262
Bono Team 12,14,"bottled water (500ml, 0.5L) - pack (30)",140
Bono Team 12,14,cassava - half sack,113
Bono Team 12,14,soft drink (350ml) - pack (12),371
Bono Team 12,14,petrol - gallon (5L),60
Bono Team 12,14,fresh coconut - piece (s),785
Bono Team 12,14,firewood - bundle,28
Bono Team 12,14,"bottled water (500ml, 0.5L) - pack (12)",74
Bono Team 12,14,petrol - gallon (25L),51
Bono Team 12,14,mortar - piece (s),493
Bono Team 12,14,bread - loaf,199
Bono Team 12,14,gari (kivo gari) - box,144
Bono Team 12,14,saucepans (aluminium) - set,44
Bono Team 12,14,diesel - gallon (25L),624
Bono Team 12,14,sugar - bag 50kg,82
Bono Team 12,14,metal bar - piece (s),149
Bono Team 12,14,frozen chicken - carton,153
Bono Team 12,14,sheep (above 3yrs female) - piece (s),786
Bono Team 12,14,cutlass - piece (s),8
Bono Team 12,14,energy drink (350ml) - pack (16),482
Bono Team 12,14,takeaway pack (food pack) - pack,215
Bono Team 12,14,rice - bag 50kg,58
Bono Team 12,14,firewood - pan,20
Bono Team 12,14,plantain - bunch,30
Bono Team 12,14,cassava - tuber,80
Bono Team 12,14,alcoholic drink (50ml) - box,87
Bono Team 12,14,sheep (1yr to 3yrs female) - piece (s),628
Bono Team 12,14,sheep (1yr to 3yrs male) - piece (s),43
Bono Team 12,14,plastic chair - piece (s),301
Bono Team 12,14,mattress (10 inches k/s) - piece (s),574
Bono Team 12,14,fertilizer (fertiliser) - bag 25kg,188
Bono Team 12,14,wooden table - piece (s),664
Bono Team 12,14,weedicide - bottle (1L),55
Bono Team 12,14,silver shine - piece (s),787
Bono Team 12,14,pampers - pack,156
Bono Team 12,14,wooden spatula (bankuta) - piece (s),685
Bono Team 12,14,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - sack",580
Bono Team 12,14,tomato sauce (mackerel) tin (425g) - box (24),428
Bono Team 12,14,cooking pot (large) - piece (s),684
Bono Team 12,14,soft drink (350ml) - bottle (350ml),99
Bono Team 12,14,empty gallon 25L - piece (s),26
Bono Team 12,14,alcoholic drink (750ml) - box (12),562
Bono Team 12,14,milk (tin) - pack (24),660
Bono Team 12,14,biscuits - box,145
Bono Team 12,14,dried (dry) pepper - sack,457
Bono Team 12,14,cabbage - half sack,116
Bono Team 12,14,hair conditioner (shampoo) - gallon (5L),788
Bono Team 12,14,"wig (hairpiece, hair wool) - piece (s)",456
Bono Team 12,14,toothpaste - piece (s),277
Bono Team 12,14,toothbrush - piece (s),789
Bono Team 12,14,slippers - pair,346
Bono Team 12,14,rubber bucket (10L) (plastic bucket) - piece (s),122
Bono Team 12,14,spices - small sack,790
Bono Team 12,14,rubber container (plastic container) - piece (s),376
Bono Team 12,14,new gas cylinder (6kg) - piece (s),205
Bono Team 12,14,weedicide - paper sachet,791
Bono Team 12,14,goat (1yr to 3yrs female) - piece (s),662
Bono Team 12,14,cassava - pan,11
Bono Team 12,14,soft drink (350ml) - pack (16),340
Bono Team 12,14,tomato paste - box,134
Bono Team 12,14,tyres (motor King tyres) - piece (s),475
Bono Team 12,14,soft drink (350ml) - pack (20),401
Bono Team 12,14,biscuits - pack,247
Bono Team 12,14,fruit juice - box,252
Bono Team 12,14,"yam (cocoyam,water yam) - half sack",9
Bono Team 12,14,cooking (vegetable) oil - gallon 25L,241
Bono Team 12,14,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 12,14,rice - bag 5kg,24
Bono Team 12,14,fresh tomatoes - basket,356
Bono Team 12,14,fresh pepper - small sack,93
Bono Team 12,14,metal scraps - sack,351
Bono Team 12,14,acheke - fertilizer bag,759
Bono Team 12,14,"yam (cocoyam,water yam) - sack",46
Bono Team 12,14,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Bono Team 12,14,maize (corn) - half sack,143
Bono Team 12,14,energy drink (350ml) - pack (12),88
Bono Team 12,14,rubber bowl (plastic bowl) - piece (s),225
Bono Team 12,14,poultry feed - sack,275
Bono Team 12,14,watermelon (small) - piece (s),792
Bono Team 12,14,charcoal - sack,192
Bono Team 12,14,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Bono Team 12,14,cooking (vegetable) oil - gallon (5L),59
Bono Team 12,14,spaghetti - box (20),236
Bono Team 12,14,fresh tomatoes - rubber bag,405
Bono Team 12,14,pawpaw - piece (s),721
Bono Team 12,14,fertilizer (fertiliser) - small sack,106
Bono Team 12,14,onion - rubber bowl,459
Bono Team 12,14,knapsack sprayer - box,441
Bono Team 12,14,cow (above 3yrs female) - piece (s),556
Bono Team 12,14,cow (above 3yrs male) - piece (s),559
Bono Team 12,14,cow (1yr to 3yrs female) - piece (s),793
Bono Team 12,14,roofing sheet (aluminium) - piece (s),210
Bono Team 12,14,student mattress ( 1 and half size) - piece (s),794
Bono Team 12,14,"dried (dry) fish (gblolovi, amani) - half sack",318
Bono Team 12,14,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 12,14,flour (bread flour) - sack,347
Bono Team 12,14,second hand clothes - polythene bag,364
Bono Team 12,14,sugar - sack,162
Bono Team 12,14,cassava dough - half sack,555
Bono Team 12,14,fresh pepper - sack,110
Bono Team 12,14,second hand clothes - half sack,95
Bono Team 12,14,fresh pepper - half sack,163
Bono Team 12,14,knapsack spray spare parts - sack,795
Bono Team 12,14,"dried (dry) fish (gblolovi, amani) - sack",147
Bono Team 12,14,second hand clothes - sack,37
Bono Team 12,14,sowing machine (Auto seeder) - piece (s),796
Bono Team 12,14,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 12,14,rice - bag 22.5kg,75
Bono Team 12,14,cassava dough - sack,561
Bono Team 12,14,frozen fish - polythene bag,392
Bono Team 12,14,gari - half sack,528
Bono Team 12,14,kokonte (cassava chips) - sack,157
Bono Team 12,14,corn dough - sack,601
Bono Team 12,14,palm nut fruits - sack,306
Bono Team 12,14,"yam (cocoyam,water yam) - pan",7
Bono Team 12,14,local broom - piece (s),53
Bono Team 12,14,fertilizer (fertiliser) - bag 50kg,245
Bono Team 12,14,eggs - crate,136
Bono Team 12,14,groundnut paste - bucket (20L),154
Bono Team 12,14,sandals - sack,36
Bono Team 12,14,canned soft drink (330ml) - carton (24),132
Bono Team 12,14,alcoholic drink (375ml) - crate (24),647
Bono Team 12,14,rice (local rice) - sack,313
Bono Team 12,14,kenkey - pan,797
Bono Team 12,14,okro - small sack,27
Bono Team 12,14,cabbage - small sack,204
Bono Team 12,14,gari - small sack,108
Bono Team 12,14,second hand shoes - sack,203
Bono Team 12,14,palm nut fruits - small sack,268
Bono Team 12,14,"male fowl, cock (below 1yr) - piece (s)",120
Bono Team 12,14,onion - sack,105
Bono Team 12,14,okro - half sack,100
Bono Team 12,14,gari - sack,102
Bono Team 12,14,ginger - sack,261
Bono Team 12,14,corn dough - small sack,507
Bono Team 12,14,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Bono Team 12,14,okro - sack,626
Bono Team 12,14,okro - polythene bag,65
Bono Team 12,14,petrol - gallon (10L),139
Bono Team 12,14,bottled water (750ml) - pack (12),798
Bono Team 12,14,cassava - piece (s),517
Bono Team 12,14,soap - box,14
Bono Team 12,14,kokonte (cassava chips) - half sack,499
Bono Team 12,14,maize (corn) - small sack,50
Bono Team 12,14,new gas cylinder (14kg) - piece (s),201
Bono Team 12,14,flour (bread) - bag 50kg,718
Bono Team 12,14,"garden eggs (solanu, ntroba) - rubber bowl",695
Bono Team 12,14,sardine - box,234
Bono Team 12,14,pawpaw - half sack,783
Bono Team 12,14,cassava dough - small sack,216
Bono Team 12,14,onion - polythene bag,15
Bono Team 12,14,"garden eggs (solanu, ntroba) - polythene bag",155
Bono Team 12,14,fresh tomatoes - box,127
Bono Team 12,14,school bag - piece (s),260
Bono Team 12,14,okro - basket,352
Bono Team 12,14,fresh pepper - polythene bag,238
Bono Team 12,14,azumah blow soap - rubber bowl,754
Bono Team 12,14,petrol - gallon (20L),648
Bono Team 12,14,banana - bunch,104
Bono Team 12,14,motor tyre - piece (s),41
Bono Team 12,14,bread - rubber bag,214
Bono Team 12,14,soft drink (U fresh) - box,341
Bono Team 12,14,sandals - small sack,283
Bono Team 12,14,mat - piece (s),38
Bono Team 12,14,soap - sack,229
Bono Team 12,14,washing powder detergent - sachet (240g),323
Bono Team 12,14,azumah blow soap - sack,345
Bono Team 10,15,frozen fish - carton,330
Bono Team 10,15,rice - bag 25kg,57
Bono Team 10,15,pure water (sachet water) packaging bag - sack,237
Bono Team 10,15,energy drink (300ml) - pack (12),160
Bono Team 10,15,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 10,15,acheke - rubber bowl,506
Bono Team 10,15,fertilizer (fertiliser) - sack,294
Bono Team 10,15,"wig (hairpiece, hair wool) - piece (s)",456
